County,State,Population,Year,Rent,County State,Income
Glynn,GA,83465,2000,437,"Glynn, GA",30012
Gordon,GA,56425,2000,337,"Gordon, GA",22384
Grady,GA,25050,2000,337,"Grady, GA",19801
Greene,GA,16730,2000,337,"Greene, GA",23842
Gwinnett,GA,889955,2000,611,"Gwinnett, GA",32421
Habersham,GA,43880,2000,337,"Habersham, GA",22678
Hall,GA,192865,2000,450,"Hall, GA",25460
Hancock,GA,8665,2000,337,"Hancock, GA",13857
Haralson,GA,28720,2000,337,"Haralson, GA",21381
Harris,GA,33200,2000,389,"Harris, GA",30913
Hart,GA,25535,2000,337,"Hart, GA",21183
Heard,GA,11605,2000,337,"Heard, GA",18861
Henry,GA,217505,2000,611,"Henry, GA",27838
Houston,GA,150340,2000,436,"Houston, GA",25524
Irwin,GA,9280,2000,337,"Irwin, GA",20135
Jackson,GA,63850,2000,337,"Jackson, GA",23608
Jasper,GA,13730,2000,337,"Jasper, GA",22634
Jeff Davis,GA,15000,2000,337,"Jeff Davis, GA",20619
Jefferson,GA,15955,2000,337,"Jefferson, GA",18867
Jenkins,GA,8930,2000,337,"Jenkins, GA",18330
Johnson,GA,9800,2000,337,"Johnson, GA",18529
Jones,GA,28540,2000,436,"Jones, GA",23916
Lamar,GA,18280,2000,346,"Lamar, GA",21502
Lanier,GA,10390,2000,337,"Lanier, GA",18969
Laurens,GA,47450,2000,337,"Laurens, GA",22468
Lee,GA,29215,2000,355,"Lee, GA",23669
Liberty,GA,62120,2000,388,"Liberty, GA",18292
Lincoln,GA,7770,2000,337,"Lincoln, GA",19969
Long,GA,17855,2000,364,"Long, GA",16155
Lowndes,GA,113940,2000,379,"Lowndes, GA",22269
Lumpkin,GA,31565,2000,377,"Lumpkin, GA",22371
McDuffie,GA,21490,2000,429,"McDuffie, GA",23083
McIntosh,GA,14060,2000,337,"McIntosh, GA",18212
Macon,GA,13675,2000,337,"Macon, GA",18422
Madison,GA,28600,2000,402,"Madison, GA",23473
Marion,GA,8560,2000,337,"Marion, GA",19813
Meriwether,GA,21150,2000,337,"Meriwether, GA",21456
Miller,GA,5885,2000,337,"Miller, GA",22885
Mitchell,GA,22575,2000,337,"Mitchell, GA",18636
Monroe,GA,26795,2000,337,"Monroe, GA",24617
Montgomery,GA,8960,2000,337,"Montgomery, GA",18591
Morgan,GA,18015,2000,337,"Morgan, GA",26673
Murray,GA,39445,2000,337,"Murray, GA",20127
Muscogee,GA,198645,2000,389,"Muscogee, GA",26590
Newton,GA,105040,2000,611,"Newton, GA",23993
Oconee,GA,35970,2000,402,"Oconee, GA",30712
Oglethorpe,GA,14655,2000,337,"Oglethorpe, GA",22452
Paulding,GA,152400,2000,611,"Paulding, GA",24343
Peach,GA,27025,2000,436,"Peach, GA",22679
Pickens,GA,30345,2000,611,"Pickens, GA",26861
Pierce,GA,19140,2000,337,"Pierce, GA",20778
Pike,GA,17920,2000,352,"Pike, GA",23177
Polk,GA,41445,2000,337,"Polk, GA",19415
Pulaski,GA,11395,2000,337,"Pulaski, GA",23761
Putnam,GA,21430,2000,337,"Putnam, GA",24203
Quitman,GA,2140,2000,337,"Quitman, GA",18836
Rabun,GA,16355,2000,337,"Rabun, GA",23690
Randolph,GA,7205,2000,337,"Randolph, GA",18311
Richmond,GA,201570,2000,429,"Richmond, GA",23133
Rockdale,GA,88480,2000,611,"Rockdale, GA",28321
Schley,GA,5170,2000,337,"Schley, GA",20372
Screven,GA,14035,2000,337,"Screven, GA",18445
Seminole,GA,8550,2000,337,"Seminole, GA",22667
Spalding,GA,64190,2000,611,"Spalding, GA",23196
Stephens,GA,25625,2000,337,"Stephens, GA",22707
Stewart,GA,5830,2000,337,"Stewart, GA",19695
Sumter,GA,30685,2000,342,"Sumter, GA",20933
Talbot,GA,6425,2000,337,"Talbot, GA",18116
Taliaferro,GA,1845,2000,337,"Taliaferro, GA",15891
Tattnall,GA,25400,2000,337,"Tattnall, GA",18758
Taylor,GA,8265,2000,337,"Taylor, GA",18911
Telfair,GA,16340,2000,337,"Telfair, GA",17475
Terrell,GA,8980,2000,337,"Terrell, GA",19534
Thomas,GA,44910,2000,347,"Thomas, GA",23782
Tift,GA,40530,2000,337,"Tift, GA",22787
Toombs,GA,27160,2000,337,"Toombs, GA",20798
Towns,GA,11175,2000,337,"Towns, GA",23740
Treutlen,GA,6750,2000,337,"Treutlen, GA",15862
Troup,GA,69435,2000,381,"Troup, GA",24859
Turner,GA,8035,2000,337,"Turner, GA",18491
Twiggs,GA,8325,2000,436,"Twiggs, GA",17838
Union,GA,22260,2000,337,"Union, GA",21957
Upson,GA,26240,2000,337,"Upson, GA",20529
Walton,GA,88695,2000,611,"Walton, GA",23868
Ware,GA,35690,2000,347,"Ware, GA",20118
Warren,GA,5410,2000,337,"Warren, GA",17960
Washington,GA,20505,2000,337,"Washington, GA",20785
Wayne,GA,29835,2000,337,"Wayne, GA",20436
Webster,GA,2625,2000,337,"Webster, GA",20489
Wheeler,GA,7950,2000,337,"Wheeler, GA",15262
White,GA,28510,2000,337,"White, GA",23260
Whitfield,GA,103965,2000,367,"Whitfield, GA",25566
Wilcox,GA,8895,2000,337,"Wilcox, GA",19187
Wilkes,GA,9905,2000,337,"Wilkes, GA",20867
Wilkinson,GA,9145,2000,337,"Wilkinson, GA",20480
Worth,GA,20810,2000,337,"Worth, GA",20922
Ada,ID,435115,2000,447,"Ada, ID",34775
Adams,ID,3945,2000,325,"Adams, ID",22008
Bannock,ID,84115,2000,326,"Bannock, ID",21705
Bear Lake,ID,5940,2000,325,"Bear Lake, ID",17095
Benewah,ID,9050,2000,325,"Benewah, ID",20422
Bingham,ID,45370,2000,325,"Bingham, ID",19971
Blaine,ID,21585,2000,477,"Blaine, ID",48121
Boise,ID,6970,2000,361,"Boise, ID",21885
Bonner,ID,41855,2000,399,"Bonner, ID",21212
Bonneville,ID,110405,2000,359,"Bonneville, ID",25146
Boundary,ID,11325,2000,325,"Boundary, ID",17997
Butte,ID,2615,2000,325,"Butte, ID",21625
Camas,ID,885,2000,325,"Camas, ID",22939
Canyon,ID,207025,2000,447,"Canyon, ID",20414
Caribou,ID,6860,2000,325,"Caribou, ID",20760
Cassia,ID,23470,2000,325,"Cassia, ID",22463
Clark,ID,1055,2000,325,"Clark, ID",22511
Clearwater,ID,8535,2000,325,"Clearwater, ID",20403
Custer,ID,4140,2000,325,"Custer, ID",21781
Elmore,ID,26230,2000,325,"Elmore, ID",21909
Franklin,ID,13120,2000,325,"Franklin, ID",18639
Gem,ID,16850,2000,325,"Gem, ID",19912
Gooding,ID,15110,2000,325,"Gooding, ID",23712
Idaho,ID,16275,2000,325,"Idaho, ID",19925
Jefferson,ID,27410,2000,325,"Jefferson, ID",20095
Jerome,ID,23040,2000,325,"Jerome, ID",23042
Kootenai,ID,150130,2000,419,"Kootenai, ID",24037
Latah,ID,38695,2000,325,"Latah, ID",23240
Lemhi,ID,7755,2000,325,"Lemhi, ID",20627
Lewis,ID,3825,2000,325,"Lewis, ID",24428
Lincoln,ID,5295,2000,325,"Lincoln, ID",20622
Madison,ID,38240,2000,325,"Madison, ID",14860
Minidoka,ID,20450,2000,325,"Minidoka, ID",18952
Nez Perce,ID,40015,2000,325,"Nez Perce, ID",26081
Oneida,ID,4285,2000,325,"Oneida, ID",17480
Owyhee,ID,11385,2000,325,"Owyhee, ID",18088
Payette,ID,22840,2000,325,"Payette, ID",19853
Power,ID,7665,2000,325,"Power, ID",22527
Shoshone,ID,12490,2000,325,"Shoshone, ID",20382
Teton,ID,10775,2000,325,"Teton, ID",19033
Twin Falls,ID,82250,2000,325,"Twin Falls, ID",22683
Valley,ID,10105,2000,325,"Valley, ID",29207
Washington,ID,9995,2000,325,"Washington, ID",18829
Adams,IL,66785,2000,292,"Adams, IL",25226
Alexander,IL,6775,2000,292,"Alexander, IL",17260
Bond,IL,17035,2000,292,"Bond, IL",23688
Boone,IL,53640,2000,465,"Boone, IL",28373
Brown,IL,6790,2000,292,"Brown, IL",16521
Bureau,IL,33620,2000,328,"Bureau, IL",26048
Calhoun,IL,4895,2000,292,"Calhoun, IL",23226
Carroll,IL,14705,2000,292,"Carroll, IL",25640
Cass,IL,12880,2000,292,"Cass, IL",24323
Champaign,IL,207945,2000,461,"Champaign, IL",26896
Christian,IL,33560,2000,292,"Christian, IL",24521
Clark,IL,15925,2000,292,"Clark, IL",22765
Clay,IL,13395,2000,292,"Clay, IL",22152
Clinton,MO,37640,2000,393,"Clinton, MO",24534
Coles,IL,52540,2000,327,"Coles, IL",23466
Cook,IL,5238540,2000,640,"Cook, IL",35239
Crawford,IL,19215,2000,292,"Crawford, IL",22338
Cumberland,IL,10900,2000,292,"Cumberland, IL",23902
DeKalb,IL,104475,2000,512,"DeKalb, IL",26599
De Witt,IL,16175,2000,292,"De Witt, IL",26260
Douglas,IL,19830,2000,292,"Douglas, IL",25397
DuPage,IL,931825,2000,640,"DuPage, IL",47791
Edgar,IL,17605,2000,292,"Edgar, IL",25385
Edwards,IL,6570,2000,292,"Edwards, IL",21301
Effingham,IL,34165,2000,301,"Effingham, IL",25184
Fayette,IL,21980,2000,292,"Fayette, IL",19364
Ford,IL,13470,2000,348,"Ford, IL",28466
Franklin,IL,39300,2000,292,"Franklin, IL",20352
Fulton,IL,35735,2000,300,"Fulton, IL",22343
Gallatin,IL,5225,2000,292,"Gallatin, IL",20843
Greene,IL,13310,2000,292,"Greene, IL",19677
Grundy,IL,50335,2000,443,"Grundy, IL",29021
Hamilton,IL,8260,2000,293,"Hamilton, IL",19915
Hancock,IL,18265,2000,292,"Hancock, IL",24382
Hardin,IL,4160,2000,292,"Hardin, IL",18834
Henderson,IL,6925,2000,292,"Henderson, IL",23587
Henry,IA,49650,2000,390,"Henry, IA",24246
Iroquois,IL,28455,2000,292,"Iroquois, IL",24545
Jackson,IL,59115,2000,316,"Jackson, IL",22535
Jasper,IL,9610,2000,294,"Jasper, IL",22392
Jefferson,IL,38360,2000,306,"Jefferson, IL",21751
Jo Daviess,IL,22045,2000,311,"Jo Daviess, IL",28339
Johnson,IL,12900,2000,292,"Johnson, IL",17421
Kane,IL,529400,2000,640,"Kane, IL",31124
Kankakee,IL,110800,2000,421,"Kankakee, IL",25222
Kendall,IL,122935,2000,605,"Kendall, IL",31436
Knox,IL,51375,2000,292,"Knox, IL",24005
Lake,IL,704475,2000,640,"Lake, IL",47926
Lawrence,IL,16455,2000,292,"Lawrence, IL",24167
Lee,IL,34670,2000,298,"Lee, IL",23696
Livingston,IL,36810,2000,320,"Livingston, IL",26137
Logan,IL,29490,2000,309,"Logan, IL",23013
McDonough,IL,31595,2000,297,"McDonough, IL",22099
McHenry,IL,308045,2000,640,"McHenry, IL",34091
McLean,IL,173230,2000,416,"McLean, IL",30059
Macon,IL,107585,2000,352,"Macon, IL",27849
Macoupin,IL,45960,2000,292,"Macoupin, IL",24057
Madison,MO,266155,2000,393,"Madison, MO",17714
Marion,IL,38305,2000,292,"Marion, IL",22888
Marshall,IL,11925,2000,292,"Marshall, IL",26415
Mason,IL,13905,2000,292,"Mason, IL",24735
Massac,IL,14595,2000,292,"Massac, IL",21158
Menard,IL,12415,2000,388,"Menard, IL",28342
Mercer,IL,15795,2000,292,"Mercer, IL",24525
Monroe,MO,33740,2000,393,"Monroe, MO",22044
Montgomery,IL,29175,2000,292,"Montgomery, IL",22488
Morgan,IL,34440,2000,330,"Morgan, IL",23756
Moultrie,IL,14710,2000,292,"Moultrie, IL",24228
Ogle,IL,51620,2000,465,"Ogle, IL",26360
Peoria,IL,186145,2000,417,"Peoria, IL",28593
Perry,IL,21465,2000,292,"Perry, IL",18161
Piatt,IL,16435,2000,316,"Piatt, IL",31044
Pike,IL,15930,2000,292,"Pike, IL",21002
Pope,IL,4360,2000,292,"Pope, IL",18614
Pulaski,IL,5690,2000,292,"Pulaski, IL",17962
Putnam,IL,5770,2000,292,"Putnam, IL",24021
Randolph,IL,32830,2000,292,"Randolph, IL",19793
Richland,IL,15955,2000,292,"Richland, IL",22965
St. Clair,MO,264435,2000,393,"St. Clair, MO",17684
Saline,IL,24430,2000,292,"Saline, IL",21050
Sangamon,IL,198135,2000,388,"Sangamon, IL",31148
Schuyler,IL,7180,2000,292,"Schuyler, IL",23599
Scott,IL,5110,2000,292,"Scott, IL",21491
Shelby,IL,21905,2000,292,"Shelby, IL",22632
Stark,IL,5550,2000,292,"Stark, IL",25447
Stephenson,IL,45840,2000,314,"Stephenson, IL",27065
Tazewell,IL,134695,2000,417,"Tazewell, IL",28514
Union,IL,17265,2000,292,"Union, IL",20723
Vermilion,IL,79205,2000,332,"Vermilion, IL",22374
Wabash,IL,11570,2000,292,"Wabash, IL",22315
Warren,IL,17430,2000,292,"Warren, IL",21887
Washington,IL,14260,2000,311,"Washington, IL",25810
Wayne,IL,16570,2000,292,"Wayne, IL",21611
White,IL,14185,2000,292,"White, IL",23566
Whiteside,IL,56825,2000,312,"Whiteside, IL",25094
Will,IL,687725,2000,640,"Will, IL",30557
Williamson,IL,67475,2000,292,"Williamson, IL",23001
Winnebago,IL,287510,2000,465,"Winnebago, IL",27525
Woodford,IL,38940,2000,417,"Woodford, IL",26937
Adams,IN,35020,2000,409,"Adams, IN",23876
Allen,IN,367745,2000,409,"Allen, IN",29968
Bartholomew,IN,81025,2000,429,"Bartholomew, IN",31135
Benton,IN,8685,2000,316,"Benton, IN",25764
Blackford,IN,12215,2000,316,"Blackford, IN",22091
Boone,IN,63015,2000,459,"Boone, IN",38531
Brown,IN,15005,2000,373,"Brown, IN",30001
Carroll,IN,19995,2000,316,"Carroll, IN",28119
Cass,IN,38250,2000,316,"Cass, IN",25251
Clark,KY,114895,2000,408,"Clark, KY",26527
Clay,IN,26375,2000,339,"Clay, IN",23700
Clinton,IN,32455,2000,444,"Clinton, IN",22759
Crawford,IN,10600,2000,316,"Crawford, IN",20462
Daviess,IN,32775,2000,316,"Daviess, IN",23812
Decatur,IN,26480,2000,343,"Decatur, IN",26517
DeKalb,IN,42525,2000,409,"DeKalb, IN",26012
Delaware,IN,115940,2000,371,"Delaware, IN",25194
Dubois,IN,42380,2000,316,"Dubois, IN",31385
Elkhart,IN,202925,2000,427,"Elkhart, IN",27461
Fayette,IN,23425,2000,335,"Fayette, IN",25224
Floyd,KY,76480,2000,408,"Floyd, KY",17956
Fountain,IN,16620,2000,316,"Fountain, IN",24139
Franklin,IN,22835,2000,316,"Franklin, IN",26472
Fulton,IN,20295,2000,324,"Fulton, IN",23686
Gibson,IN,33595,2000,316,"Gibson, IN",24394
Grant,IN,67615,2000,316,"Grant, IN",22995
Greene,IN,32430,2000,316,"Greene, IN",22135
Hamilton,IN,309685,2000,459,"Hamilton, IN",46015
Hancock,IN,72775,2000,459,"Hancock, IN",34681
Harrison,KY,39450,2000,408,"Harrison, KY",22447
Hendricks,IN,158170,2000,459,"Hendricks, IN",32132
Henry,IN,48650,2000,347,"Henry, IN",25685
Howard,IN,82455,2000,408,"Howard, IN",28317
Huntington,IN,36520,2000,409,"Huntington, IN",26015
Jackson,IN,43780,2000,361,"Jackson, IN",23879
Jasper,IN,33450,2000,341,"Jasper, IN",26059
Jay,IN,21105,2000,316,"Jay, IN",21439
Jefferson,IN,32295,2000,316,"Jefferson, IN",22300
Jennings,IN,27840,2000,316,"Jennings, IN",22291
Johnson,IN,149360,2000,459,"Johnson, IN",30855
Knox,IN,37765,2000,316,"Knox, IN",24481
Kosciusko,IN,78720,2000,372,"Kosciusko, IN",27208
Lake,IN,488695,2000,511,"Lake, IN",27143
LaPorte,IN,110840,2000,346,"LaPorte, IN",25268
Lawrence,IN,45670,2000,316,"Lawrence, IN",24331
Madison,IN,129640,2000,459,"Madison, IN",25491
Marion,IN,939965,2000,459,"Marion, IN",32255
Marshall,IN,46750,2000,338,"Marshall, IN",24763
Martin,IN,10220,2000,316,"Martin, IN",23728
Miami,IN,36035,2000,316,"Miami, IN",22314
Monroe,IN,144435,2000,480,"Monroe, IN",24687
Montgomery,IN,38290,2000,345,"Montgomery, IN",24935
Morgan,IN,69535,2000,459,"Morgan, IN",27429
Newton,IN,14055,2000,316,"Newton, IN",22800
Noble,IN,47420,2000,331,"Noble, IN",23711
Ohio,IN,5910,2000,330,"Ohio, IN",24657
Orange,IN,19625,2000,316,"Orange, IN",22024
Owen,IN,20955,2000,316,"Owen, IN",21970
Parke,IN,17060,2000,316,"Parke, IN",21442
Perry,IN,19230,2000,316,"Perry, IN",23084
Pike,IN,12470,2000,316,"Pike, IN",21865
Porter,IN,167390,2000,511,"Porter, IN",31884
Posey,IN,25600,2000,382,"Posey, IN",28311
Pulaski,IN,12760,2000,316,"Pulaski, IN",23548
Putnam,IN,37545,2000,356,"Putnam, IN",22731
Randolph,IN,25205,2000,316,"Randolph, IN",23637
Ripley,IN,28370,2000,316,"Ripley, IN",24052
Rush,IN,16765,2000,316,"Rush, IN",25825
St. Joseph,IN,268615,2000,428,"St. Joseph, IN",27563
Scott,KY,23720,2000,408,"Scott, KY",30076
Shelby,IN,44340,2000,459,"Shelby, IN",27773
Spencer,IN,20610,2000,316,"Spencer, IN",24662
Starke,IN,22965,2000,316,"Starke, IN",19646
Steuben,IN,34460,2000,388,"Steuben, IN",26475
Sullivan,IN,20900,2000,316,"Sullivan, IN",20384
Switzerland,IN,10615,2000,316,"Switzerland, IN",21464
Tippecanoe,IN,186080,2000,444,"Tippecanoe, IN",25222
Tipton,IN,15290,2000,408,"Tipton, IN",28883
Union,IN,7225,2000,316,"Union, IN",23621
Vanderburgh,IN,181830,2000,382,"Vanderburgh, IN",29129
Vermillion,IN,15645,2000,339,"Vermillion, IN",24196
Vigo,IN,107725,2000,339,"Vigo, IN",23100
Wabash,IN,31850,2000,316,"Wabash, IN",25684
Warren,IN,8270,2000,316,"Warren, IN",23762
Warrick,IN,61580,2000,382,"Warrick, IN",29514
Washington,IN,27805,2000,316,"Washington, IN",22880
Wayne,IN,66970,2000,381,"Wayne, IN",25093
Wells,IN,27830,2000,409,"Wells, IN",26771
White,IN,24280,2000,316,"White, IN",24681
Whitley,IN,33480,2000,409,"Whitley, IN",26998
Adair,IA,7190,2000,328,"Adair, IA",25608
Adams,IA,3785,2000,328,"Adams, IA",26709
Allamakee,IA,13940,2000,328,"Allamakee, IA",22490
Appanoose,IA,12545,2000,328,"Appanoose, IA",20883
Audubon,IA,5710,2000,328,"Audubon, IA",25220
Benton,IA,25645,2000,328,"Benton, IA",26878
Black Hawk,IA,132960,2000,412,"Black Hawk, IA",24981
Boone,IA,26380,2000,348,"Boone, IA",27982
Bremer,IA,24740,2000,328,"Bremer, IA",26285
Buchanan,IA,21100,2000,328,"Buchanan, IA",24054
Buena Vista,IA,20370,2000,328,"Buena Vista, IA",24819
Butler,IA,14820,2000,328,"Butler, IA",24095
Calhoun,IA,9815,2000,328,"Calhoun, IA",23441
Carroll,IA,20430,2000,328,"Carroll, IA",26710
Cass,IA,13325,2000,328,"Cass, IA",25517
Cedar,IA,18370,2000,332,"Cedar, IA",28634
Cerro Gordo,IA,43135,2000,347,"Cerro Gordo, IA",26855
Cherokee,IA,11575,2000,328,"Cherokee, IA",25332
Chickasaw,IA,12140,2000,328,"Chickasaw, IA",24746
Clarke,IA,9265,2000,328,"Clarke, IA",21076
Clay,IA,16385,2000,328,"Clay, IA",27447
Clayton,IA,17710,2000,328,"Clayton, IA",24045
Clinton,IA,47585,2000,328,"Clinton, IA",24538
Crawford,IA,17130,2000,328,"Crawford, IA",23071
Dallas,IA,80865,2000,452,"Dallas, IA",30463
Davis,IA,8835,2000,328,"Davis, IA",19739
Decatur,IA,8105,2000,328,"Decatur, IA",18239
Delaware,IA,17325,2000,328,"Delaware, IA",23817
Des Moines,IA,39875,2000,338,"Des Moines, IA",26578
Dickinson,IA,17000,2000,328,"Dickinson, IA",31106
Dubuque,IA,96570,2000,358,"Dubuque, IA",26383
Emmet,IA,9660,2000,328,"Emmet, IA",24823
Fayette,IA,20140,2000,328,"Fayette, IA",21617
Floyd,IA,15905,2000,328,"Floyd, IA",23041
Franklin,IA,10325,2000,328,"Franklin, IA",26549
Fremont,IA,6985,2000,328,"Fremont, IA",27408
Greene,IA,9045,2000,328,"Greene, IA",23893
Grundy,IA,12355,2000,328,"Grundy, IA",26826
Guthrie,IA,10665,2000,328,"Guthrie, IA",24812
Hamilton,IA,15200,2000,343,"Hamilton, IA",26711
Hancock,IA,10970,2000,328,"Hancock, IA",27047
Hardin,IA,17240,2000,328,"Hardin, IA",25297
Harrison,IA,14195,2000,328,"Harrison, IA",26197
Henry,IA,19865,2000,336,"Henry, IA",24246
Howard,IA,9320,2000,328,"Howard, IA",24724
Humboldt,IA,9585,2000,328,"Humboldt, IA",26758
Ida,IA,6965,2000,328,"Ida, IA",25687
Iowa,IA,16230,2000,328,"Iowa, IA",30212
Jackson,IA,19410,2000,328,"Jackson, IA",22743
Jasper,IA,36790,2000,336,"Jasper, IA",26600
Jefferson,IA,17945,2000,335,"Jefferson, IA",27744
Johnson,IA,144425,2000,446,"Johnson, IA",30805
Jones,IA,20470,2000,328,"Jones, IA",22655
Keokuk,IA,10225,2000,328,"Keokuk, IA",23780
Kossuth,IA,15165,2000,328,"Kossuth, IA",26046
Lee,IA,34785,2000,328,"Lee, IA",23936
Linn,IA,220010,2000,389,"Linn, IA",31810
Louisa,IA,11240,2000,328,"Louisa, IA",23981
Lucas,IA,8600,2000,328,"Lucas, IA",21955
Lyon,IA,11745,2000,328,"Lyon, IA",24380
Madison,IA,15720,2000,328,"Madison, IA",25499
Mahaska,IA,22300,2000,328,"Mahaska, IA",25287
Marion,IA,33125,2000,364,"Marion, IA",26891
Marshall,IA,40475,2000,361,"Marshall, IA",26081
Mills,IA,14935,2000,354,"Mills, IA",30901
Mitchell,IA,10665,2000,328,"Mitchell, IA",24744
Monona,IA,8865,2000,328,"Monona, IA",24800
Monroe,IA,7910,2000,345,"Monroe, IA",24724
Montgomery,IA,10240,2000,329,"Montgomery, IA",26455
Muscatine,IA,42925,2000,328,"Muscatine, IA",26762
O'Brien,IA,13945,2000,328,"O'Brien, IA",26090
Osceola,IA,6150,2000,328,"Osceola, IA",25452
Page,IA,15395,2000,328,"Page, IA",24259
Palo Alto,IA,9110,2000,328,"Palo Alto, IA",24935
Plymouth,IA,25025,2000,328,"Plymouth, IA",27396
Pocahontas,IA,6970,2000,328,"Pocahontas, IA",24906
Polk,IA,467235,2000,452,"Polk, IA",33475
Poweshiek,IA,18430,2000,348,"Poweshiek, IA",27448
Ringgold,IA,4985,2000,328,"Ringgold, IA",21278
Sac,IA,9935,2000,328,"Sac, IA",24642
Scott,IA,171495,2000,390,"Scott, IA",29120
Shelby,IA,11770,2000,328,"Shelby, IA",25543
Sioux,IA,34690,2000,328,"Sioux, IA",24718
Story,IA,95890,2000,419,"Story, IA",26553
Tama,IA,17235,2000,328,"Tama, IA",23293
Taylor,IA,6215,2000,328,"Taylor, IA",21303
Union,IA,12495,2000,328,"Union, IA",22550
Van Buren,IA,7310,2000,328,"Van Buren, IA",20597
Wapello,IA,35320,2000,328,"Wapello, IA",22064
Warren,IA,48630,2000,452,"Warren, IA",26329
Washington,IA,22095,2000,328,"Washington, IA",28313
Wayne,IA,6405,2000,328,"Wayne, IA",21321
Webster,IA,36945,2000,328,"Webster, IA",24944
Winnebago,IA,10545,2000,333,"Winnebago, IA",22676
Winneshiek,IA,20575,2000,328,"Winneshiek, IA",24952
Woodbury,IA,102395,2000,413,"Woodbury, IA",26109
Worth,IA,7500,2000,328,"Worth, IA",22982
Wright,IA,12865,2000,328,"Wright, IA",28873
Allen,KS,12750,2000,307,"Allen, KS",20975
Anderson,KS,7840,2000,307,"Anderson, KS",21284
Atchison,KS,16465,2000,307,"Atchison, KS",20972
Barber,KS,4905,2000,307,"Barber, KS",21419
Barton,KS,27065,2000,307,"Barton, KS",23980
Bourbon,KS,14755,2000,307,"Bourbon, KS",20474
Brown,KS,9735,2000,307,"Brown, KS",23723
Butler,KS,66260,2000,394,"Butler, KS",27150
Chase,KS,2665,2000,307,"Chase, KS",27149
Chautauqua,KS,3425,2000,307,"Chautauqua, KS",20439
Cherokee,KS,20500,2000,307,"Cherokee, KS",20059
Cheyenne,KS,2675,2000,307,"Cheyenne, KS",22704
Clark,KS,2090,2000,307,"Clark, KS",23644
Clay,KS,8205,2000,307,"Clay, KS",24754
Cloud,KS,9190,2000,307,"Cloud, KS",20855
Coffey,KS,8330,2000,307,"Coffey, KS",25375
Comanche,KS,1740,2000,307,"Comanche, KS",24561
Cowley,KS,35730,2000,307,"Cowley, KS",22977
Crawford,KS,39100,2000,307,"Crawford, KS",21560
Decatur,KS,2890,2000,307,"Decatur, KS",24785
Dickinson,KS,19160,2000,307,"Dickinson, KS",23714
Doniphan,KS,7790,2000,307,"Doniphan, KS",19930
Douglas,KS,117805,2000,426,"Douglas, KS",24902
Edwards,KS,2945,2000,307,"Edwards, KS",25843
Elk,KS,2580,2000,307,"Elk, KS",20022
Ellis,KS,28875,2000,307,"Ellis, KS",24486
Ellsworth,KS,6330,2000,307,"Ellsworth, KS",21869
Finney,KS,37095,2000,378,"Finney, KS",20797
Ford,KS,34660,2000,367,"Ford, KS",21521
Franklin,KS,25600,2000,319,"Franklin, KS",23372
Geary,KS,35795,2000,349,"Geary, KS",25387
Gove,KS,2630,2000,307,"Gove, KS",24961
Graham,KS,2560,2000,307,"Graham, KS",26931
Grant,KS,7715,2000,355,"Grant, KS",22697
Gray,KS,6005,2000,307,"Gray, KS",25853
Greeley,KS,1210,2000,307,"Greeley, KS",30251
Greenwood,KS,6225,2000,307,"Greenwood, KS",20758
Hamilton,KS,2620,2000,307,"Hamilton, KS",24092
Harper,KS,5745,2000,307,"Harper, KS",23461
Harvey,KS,34685,2000,394,"Harvey, KS",25181
Haskell,KS,4080,2000,314,"Haskell, KS",29842
Hodgeman,KS,1875,2000,307,"Hodgeman, KS",24741
Jackson,KS,13320,2000,307,"Jackson, KS",24972
Jefferson,KS,18855,2000,307,"Jefferson, KS",23296
Jewell,KS,2965,2000,307,"Jewell, KS",21094
Johnson,MO,578795,2000,477,"Johnson, MO",20514
Kearny,KS,3930,2000,307,"Kearny, KS",20061
Kingman,KS,7575,2000,307,"Kingman, KS",22909
Kiowa,KS,2525,2000,307,"Kiowa, KS",24638
Labette,KS,20555,2000,307,"Labette, KS",21762
Lane,KS,1700,2000,307,"Lane, KS",25023
Lincoln,KS,3120,2000,307,"Lincoln, KS",21206
Linn,KS,9600,2000,307,"Linn, KS",21072
Logan,KS,2790,2000,307,"Logan, KS",22436
Lyon,KS,33300,2000,307,"Lyon, KS",21066
McPherson,KS,28790,2000,307,"McPherson, KS",25891
Marion,KS,12085,2000,307,"Marion, KS",19861
Marshall,KS,9860,2000,307,"Marshall, KS",24737
Meade,KS,4295,2000,307,"Meade, KS",24549
Mitchell,KS,6230,2000,307,"Mitchell, KS",24018
Montgomery,KS,33465,2000,307,"Montgomery, KS",21347
Morris,KS,5605,2000,307,"Morris, KS",21876
Morton,KS,2930,2000,329,"Morton, KS",25621
Nemaha,KS,10095,2000,307,"Nemaha, KS",24932
Neosho,KS,16210,2000,307,"Neosho, KS",21234
Ness,KS,3000,2000,307,"Ness, KS",28463
Norton,KS,5525,2000,307,"Norton, KS",25149
Osage,KS,15895,2000,307,"Osage, KS",22020
Osborne,KS,3685,2000,307,"Osborne, KS",22054
Ottawa,KS,5955,2000,307,"Ottawa, KS",22736
